node_id,feat
58800,"1, 0"
63996,"3, 0"
131464,"4, 3"
134382,"3, 13"
134841,"3, 0"
135654,"2, 0"
138320,"2, 0"
138346,"5, 4"
138623,"1, 2"
139053,"2, 1"
140063,"2, 0"
140674,"2, 0"
141436,"1, 0"
141452,"3, 1"
63967,"1, 2"
133034,"3, 0"
134204,"3, 5"
134750,"2, 0"
135155,"1, 0"
136395,"5, 0"
136556,"1, 0"
138574,"1, 0"
139004,"1, 0"
139326,"2, 0"
139689,"1, 0"
140380,"1, 0"
141231,"2, 0"
147307,"1, 0"
132470,"1, 0"
134320,"1, 0"
141789,"1, 0"
133854,"4, 3"
134128,"2, 0"
134712,"2, 1"
138575,"2, 0"
23729,"1, 0"
38054,"1, 0"
38071,"2, 0"
45276,"3, 0"
56054,"3, 0"
58768,"4, 0"
58813,"2, 0"
59341,"2, 0"
59353,"3, 0"
63963,"2, 1"
63965,"1, 0"
133605,"2, 0"
134506,"1, 0"
136007,"2, 0"
136445,"2, 0"
136519,"1, 0"
137252,"2, 0"
137585,"1, 0"
137889,"2, 0"
138191,"3, 1"
138208,"1, 0"
138523,"2, 0"
139622,"1, 0"
139720,"1, 0"
139762,"1, 0"
141462,"1, 0"
142619,"2, 0"
147053,"2, 0"
149011,"2, 0"
149041,"2, 0"
149050,"1, 0"
149505,"1, 0"
149815,"1, 0"
58624,"1, 0"
138212,"1, 0"
132996,"2, 0"
133591,"2, 0"
133717,"2, 0"
134313,"1, 0"
134871,"1, 0"
135175,"1, 0"
135229,"2, 0"
135715,"1, 0"
137616,"2, 0"
137625,"2, 0"
137672,"1, 0"
137679,"1, 0"
139331,"1, 0"
139526,"1, 0"
141148,"1, 0"
141263,"1, 0"
142449,"3, 0"
146860,"2, 0"
9288,"2, 0"
23893,"1, 0"
38011,"1, 0"
38031,"2, 0"
38614,"2, 0"
45176,"1, 0"
55828,"2, 0"
58736,"2, 0"
58826,"3, 4"
58912,"2, 0"
64037,"1, 0"
64063,"2, 0"
131183,"2, 0"
131304,"1, 0"
132290,"1, 0"
134116,"2, 1"
134226,"2, 2"
134552,"1, 0"
134601,"3, 0"
134676,"1, 0"
134732,"2, 13"
134968,"2, 0"
134978,"2, 0"
135037,"3, 1"
135076,"2, 0"
135527,"2, 0"
136027,"2, 0"
136151,"1, 0"
136917,"1, 0"
137023,"2, 0"
137189,"2, 0"
137255,"1, 0"
137435,"2, 0"
137498,"3, 0"
137543,"2, 0"
137570,"1, 0"
137572,"2, 0"
137862,"2, 0"
138403,"3, 0"
138557,"3, 0"
138909,"1, 0"
139036,"2, 0"
139064,"1, 0"
139278,"1, 0"
139343,"2, 0"
139473,"1, 0"
139758,"1, 0"
139786,"1, 0"
139802,"2, 0"
139825,"1, 0"
139850,"2, 0"
140093,"1, 0"
140103,"1, 0"
140321,"2, 1"
140585,"1, 0"
141038,"1, 0"
141375,"1, 0"
141418,"1, 0"
141443,"1, 0"
141726,"1, 0"
141740,"2, 0"
141773,"1, 0"
142015,"2, 0"
142547,"2, 0"
142557,"1, 0"
142595,"2, 0"
142600,"2, 0"
147180,"2, 0"
147294,"2, 0"
149169,"1, 0"
149486,"2, 0"
149489,"1, 0"
149868,"1, 0"
134702,"2, 0"
58889,"1, 0"
63840,"1, 0"
64072,"3, 0"
133368,"1, 0"
135413,"3, 1"
135604,"2, 0"
135628,"1, 1"
135673,"2, 0"
136217,"2, 0"
136428,"2, 0"
136450,"1, 0"
137020,"3, 0"
137464,"1, 0"
137496,"2, 0"
137550,"1, 0"
137834,"1, 0"
138385,"4, 0"
138567,"1, 0"
138578,"2, 0"
138649,"1, 0"
138676,"1, 0"
138692,"2, 0"
139030,"1, 0"
139708,"2, 0"
140539,"1, 0"
140995,"2, 0"
142542,"1, 0"
137274,"2, 0"
132295,"1, 0"
132438,"2, 0"
133468,"1, 0"
134502,"1, 0"
134780,"2, 0"
134812,"2, 0"
135308,"3, 0"
135339,"2, 1"
135517,"4, 1"
136010,"1, 1"
136214,"1, 0"
136406,"2, 0"
136416,"1, 0"
136438,"2, 0"
136598,"1, 0"
136910,"2, 0"
136999,"2, 0"
137018,"1, 0"
137245,"1, 0"
137396,"1, 0"
137531,"1, 0"
137532,"3, 0"
137541,"2, 0"
137542,"2, 0"
137823,"3, 0"
137884,"2, 1"
138022,"2, 0"
138024,"3, 2"
138149,"1, 0"
138383,"2, 0"
138412,"2, 0"
138437,"1, 0"
138509,"3, 0"
138549,"3, 0"
138561,"3, 0"
138694,"2, 0"
139027,"2, 0"
139039,"2, 0"
139223,"1, 0"
139227,"1, 0"
139604,"1, 0"
139716,"2, 0"
139735,"2, 0"
139780,"2, 0"
139814,"1, 0"
139834,"2, 0"
139857,"1, 0"
140044,"2, 0"
140076,"2, 0"
140215,"2, 0"
140644,"1, 0"
140849,"3, 0"
140889,"2, 0"
141033,"1, 0"
141474,"2, 0"
142558,"3, 0"
147314,"2, 0"
149053,"1, 0"
149295,"2, 0"
149451,"2, 1"
149491,"1, 0"
149492,"1, 0"
149497,"2, 0"
149523,"1, 0"
4864,"2, 0"
59340,"1, 0"
59365,"3, 0"
64043,"2, 0"
64074,"2, 1"
131242,"2, 0"
131247,"1, 0"
131686,"1, 0"
132490,"2, 0"
132622,"2, 0"
133766,"2, 0"
133770,"1, 0"
133945,"1, 0"
134113,"2, 0"
134153,"3, 1"
134180,"2, 0"
134371,"2, 30"
134505,"2, 0"
134562,"2, 0"
134781,"2, 0"
135071,"1, 0"
135124,"3, 0"
135130,"2, 0"
135131,"1, 0"
135341,"3, 3"
135881,"3, 0"
136429,"4, 1"
136451,"1, 0"
136531,"2, 1"
136759,"1, 1"
136765,"1, 0"
136815,"1, 0"
137038,"1, 0"
137048,"3, 0"
137186,"2, 0"
137213,"1, 0"
137432,"3, 4"
137449,"3, 4"
137515,"1, 0"
137526,"2, 2"
137579,"1, 0"
137843,"3, 0"
137935,"1, 0"
137985,"1, 0"
137987,"1, 0"
138001,"1, 0"
138042,"2, 0"
138146,"1, 0"
138171,"2, 0"
138183,"1, 0"
138192,"2, 0"
138198,"1, 0"
138336,"3, 0"
138534,"1, 0"
138551,"1, 0"
138596,"2, 0"
138615,"1, 0"
138619,"1, 0"
138622,"2, 0"
138638,"3, 0"
138665,"1, 0"
138903,"1, 0"
139008,"1, 0"
139029,"2, 0"
139041,"2, 0"
139239,"1, 0"
139294,"3, 1"
139335,"1, 0"
139338,"2, 0"
139629,"2, 0"
139641,"1, 0"
139647,"1, 0"
139673,"1, 0"
139680,"1, 0"
139771,"2, 3"
139808,"2, 0"
139835,"1, 0"
139841,"2, 1"
139870,"1, 1"
139927,"1, 0"
140080,"2, 0"
140084,"1, 0"
140087,"2, 0"
140226,"2, 0"
140287,"2, 0"
140664,"1, 0"
140711,"2, 0"
140877,"1, 0"
140916,"2, 0"
140917,"1, 0"
140923,"1, 0"
140980,"1, 0"
140993,"1, 0"
141003,"1, 0"
141155,"1, 0"
141184,"1, 0"
141217,"2, 0"
141225,"2, 0"
141357,"1, 0"
141385,"2, 0"
141386,"1, 0"
141398,"1, 0"
141456,"2, 0"
141458,"1, 0"
141687,"1, 0"
141997,"1, 0"
142003,"1, 0"
142037,"1, 0"
142058,"2, 0"
142436,"2, 0"
147022,"2, 0"
147063,"1, 0"
148975,"1, 0"
149001,"1, 0"
149019,"2, 0"
149048,"1, 0"
149312,"1, 0"
149415,"2, 0"
149455,"1, 0"
149473,"1, 0"
149499,"1, 0"
149629,"1, 0"
149633,"1, 0"
149777,"1, 0"
149809,"2, 0"
149836,"1, 0"
149854,"1, 0"
149985,"1, 0"
133606,"5, 0"
135065,"1, 0"
139688,"2, 0"
136362,"2, 0"
141560,"1, 0"
141873,"2, 0"
146941,"1, 0"
55515,"1, 0"
63946,"1, 0"
64047,"1, 0"
132056,"1, 0"
132818,"1, 0"
58651,"1, 0"
58820,"2, 3"
135444,"2, 0"
136845,"1, 0"
141584,"1, 0"
63872,"2, 0"
58558,"3, 0"
135564,"1, 0"
138594,"1, 4"
139823,"1, 0"
140068,"2, 0"
140880,"1, 0"
206888,"2, 0"
142127,"1, 0"
133284,"1, 0"
137620,"1, 0"
146929,"1, 0"
147217,"1, 0"
133283,"1, 0"
134315,"1, 0"
135862,"1, 0"
136292,"1, 0"
58913,"1, 1"
56050,"1, 0"
58923,"1, 12"
135490,"1, 0"
137444,"2, 0"
138959,"1, 0"
133099,"1, 0"
133528,"1, 0"
136516,"1, 0"
137385,"2, 0"
141181,"1, 0"
149309,"1, 0"
63852,"1, 0"
132037,"1, 0"
139206,"2, 0"
139698,"1, 0"
141216,"3, 0"
59161,"1, 0"
132778,"1, 0"
133973,"1, 0"
134043,"1, 0"
134333,"2, 0"
136033,"1, 0"
138245,"1, 0"
36599,"1, 0"
38074,"2, 0"
38215,"1, 0"
63771,"2, 0"
63781,"1, 0"
146980,"2, 0"
62184,"1, 0"
63791,"1, 0"
63860,"1, 0"
148989,"1, 1"
138868,"2, 0"
59167,"1, 0"
134861,"2, 0"
135201,"1, 0"
135699,"2, 0"
135712,"1, 1"
137593,"1, 0"
138220,"1, 0"
138313,"1, 0"
141315,"1, 0"
134030,"1, 0"
135717,"1, 0"
136719,"1, 0"
141538,"1, 0"
133223,"1, 0"
134266,"1, 0"
137649,"1, 0"
134877,"1, 10"
138746,"2, 0"
141532,"2, 0"
149198,"1, 0"
131216,"3, 0"
133325,"2, 0"
133547,"1, 0"
134599,"2, 3"
134806,"1, 0"
134824,"1, 0"
135346,"1, 0"
136948,"1, 0"
137067,"1, 0"
137434,"1, 0"
137453,"3, 0"
138452,"1, 0"
138473,"1, 0"
138492,"1, 0"
138548,"1, 0"
138556,"1, 0"
138612,"1, 0"
138614,"1, 0"
138636,"1, 0"
138651,"1, 0"
138953,"2, 0"
139013,"1, 0"
139026,"1, 0"
139245,"3, 2"
139280,"1, 0"
139282,"2, 0"
139600,"3, 1"
139683,"1, 3"
139722,"2, 0"
139755,"1, 0"
139813,"2, 0"
139816,"2, 0"
139919,"2, 0"
140069,"1, 0"
140071,"2, 0"
140222,"1, 0"
140668,"1, 0"
140901,"2, 0"
142124,"1, 0"
142428,"1, 0"
142623,"2, 0"
146946,"2, 0"
147007,"1, 0"
147295,"2, 0"
149006,"1, 0"
149016,"2, 0"
149033,"1, 0"
149452,"1, 0"
149483,"1, 0"
149507,"1, 0"
149517,"1, 0"
149638,"1, 0"
149819,"2, 0"
59256,"1, 1"
24038,"1, 0"
140724,"1, 0"
18056,"1, 0"
38767,"2, 0"
149682,"1, 0"
135295,"1, 0"
149294,"1, 0"
396511,"1, 0"
64065,"2, 0"
136498,"1, 0"
136561,"1, 0"
135581,"1, 0"
29297,"1, 0"
39295,"1, 0"
203449,"1, 0"
203452,"1, 0"
209999,"1, 0"
21124,"1, 0"
58222,"1, 0"
202724,"1, 0"
59442,"0, 1"
211160,"1, 0"
59458,"1, 1"
48980,"1, 0"
209142,"1, 0"
199795,"1, 0"
50161,"1, 0"
42562,"1, 0"
42995,"1, 0"
51041,"1, 0"
47207,"1, 0"
203681,"1, 0"
206348,"2, 0"
208751,"1, 0"
209985,"1, 0"
39247,"1, 0"
51363,"2, 0"
60411,"1, 0"
197079,"1, 0"
34211,"1, 0"
56895,"1, 0"
9516,"1, 0"
59868,"1, 0"
207418,"1, 0"
6807,"3, 0"
41083,"1, 0"
60633,"1, 0"
2643,"1, 0"
2875,"1, 0"
6857,"1, 0"
56333,"1, 0"
208903,"1, 0"
44874,"1, 0"
201795,"1, 0"
208449,"1, 0"
209345,"1, 0"
209646,"1, 0"
212282,"1, 0"
200963,"1, 0"
201144,"2, 0"
206863,"1, 0"
38971,"1, 0"
47430,"1, 0"
47995,"1, 0"
49080,"1, 0"
56934,"1, 0"
138865,"1, 0"
140389,"3, 2"
200790,"1, 0"
200830,"1, 0"
202958,"2, 0"
204490,"2, 2"
206812,"1, 0"
207333,"2, 0"
207711,"1, 1"
210993,"1, 0"
211728,"1, 0"
212088,"3, 0"
213382,"1, 1"
400328,"2, 0"
207936,"2, 0"
25299,"1, 0"
39726,"1, 0"
198640,"1, 0"
52164,"1, 0"
203797,"1, 0"
208957,"2, 0"
208963,"1, 0"
201704,"1, 0"
201735,"1, 0"
41817,"1, 0"
60930,"1, 0"
212744,"3, 1"
47564,"3, 0"
61981,"1, 0"
206160,"1, 0"
197734,"1, 0"
206296,"1, 0"
208684,"1, 0"
47831,"1, 0"
201860,"1, 0"
47124,"1, 0"
52205,"1, 0"
59773,"1, 0"
9384,"1, 0"
35830,"1, 0"
40263,"1, 0"
43233,"1, 0"
62651,"1, 0"
62752,"1, 0"
133944,"1, 0"
134492,"1, 0"
138467,"1, 0"
149428,"1, 0"
149485,"1, 0"
149522,"1, 0"
197674,"1, 0"
200639,"2, 0"
202368,"1, 0"
206092,"1, 0"
206150,"1, 0"
206406,"1, 0"
208046,"2, 0"
210030,"2, 1"
212238,"1, 0"
212552,"2, 0"
213030,"1, 0"
270034,"2, 0"
396319,"2, 0"
399686,"1, 0"
400682,"1, 0"
31308,"1, 0"
209506,"1, 0"
42789,"1, 0"
60984,"1, 0"
14857,"1, 0"
42338,"1, 0"
202419,"1, 0"
42594,"1, 0"
39908,"1, 0"
43998,"2, 0"
202538,"1, 0"
204685,"2, 0"
205028,"1, 1"
210896,"1, 0"
37292,"1, 0"
37524,"1, 0"
37580,"1, 0"
327719,"1, 1"
327829,"1, 2"
328136,"1, 0"
328140,"1, 0"
328196,"1, 1"
328222,"1, 0"
328445,"1, 0"
62154,"1, 0"
41232,"1, 0"
44075,"1, 0"
56787,"1, 0"
60330,"1, 31"
29339,"1, 0"
204672,"2, 1"
212472,"1, 0"
21062,"1, 0"
35587,"1, 0"
35668,"1, 0"
43232,"1, 0"
44031,"1, 0"
44272,"1, 0"
49091,"1, 0"
50294,"1, 0"
50492,"1, 0"
57192,"1, 0"
59770,"1, 0"
59860,"1, 0"
59861,"1, 0"
62208,"1, 0"
62351,"1, 0"
202090,"2, 0"
205155,"1, 0"
209283,"1, 0"
210153,"1, 0"
202956,"1, 0"
208715,"1, 0"
60207,"1, 0"
209248,"1, 0"
15780,"1, 0"
41273,"2, 0"
34420,"1, 0"
38913,"1, 0"
41608,"1, 0"
60446,"1, 5"
47721,"1, 0"
50019,"1, 0"
211376,"1, 1"
211603,"1, 0"
212301,"1, 0"
39833,"1, 0"
44077,"1, 0"
59853,"1, 0"
211677,"1, 0"
58193,"1, 0"
59987,"1, 0"
60023,"1, 0"
62092,"1, 0"
267079,"3, 4"
267290,"2, 0"
201171,"1, 0"
13026,"1, 0"
44363,"1, 0"
50657,"1, 0"
50718,"1, 0"
50719,"1, 0"
50720,"1, 0"
50721,"1, 0"
50931,"1, 0"
62276,"1, 0"
198798,"1, 0"
204099,"1, 0"
206097,"1, 0"
207219,"1, 0"
207528,"1, 0"
207828,"1, 0"
210295,"1, 0"
39389,"1, 0"
48412,"1, 0"
48686,"1, 0"
56335,"1, 0"
64435,"1, 0"
136584,"1, 0"
206681,"1, 0"
211058,"1, 0"
56692,"1, 0"
62150,"1, 0"
57382,"1, 0"
61005,"1, 0"
61007,"1, 0"
198147,"1, 0"
203823,"1, 0"
206220,"2, 0"
43628,"1, 0"
48947,"1, 0"
197764,"1, 1"
197844,"1, 1"
136920,"2, 0"
41259,"1, 0"
200721,"1, 0"
207507,"1, 0"
213217,"1, 0"
53990,"2, 0"
197306,"1, 0"
206736,"1, 0"
30769,"1, 0"
203073,"1, 0"
60654,"1, 0"
34146,"1, 0"
206201,"1, 0"
206522,"1, 0"
206412,"1, 0"
201367,"1, 0"
13107,"1, 0"
31069,"1, 0"
197015,"1, 0"
43991,"1, 0"
208327,"1, 0"
201303,"1, 0"
39368,"1, 0"
58152,"1, 0"
60178,"1, 0"
62137,"1, 0"
205217,"1, 0"
208593,"1, 0"
210474,"1, 0"
211705,"1, 0"
212063,"1, 0"
61399,"1, 2"
199627,"1, 0"
210197,"1, 0"
49551,"1, 0"
205247,"1, 0"
212652,"1, 0"
60440,"1, 0"
198492,"1, 0"
211529,"1, 0"
44624,"1, 0"
205399,"1, 0"
206512,"1, 0"
207326,"1, 0"
207459,"1, 2"
208095,"2, 0"
210099,"1, 0"
210107,"1, 0"
210618,"1, 0"
212219,"1, 0"
15968,"1, 0"
38948,"1, 0"
197938,"1, 0"
18926,"1, 0"
43804,"1, 0"
25470,"1, 0"
60593,"1, 0"
207645,"1, 0"
209738,"1, 0"
212426,"1, 0"
43972,"1, 0"
47550,"1, 0"
47984,"1, 0"
208167,"1, 0"
34859,"1, 0"
211094,"1, 0"
206145,"1, 0"
42011,"1, 0"
42202,"1, 0"
211994,"1, 0"
207461,"1, 0"
210441,"1, 0"
211439,"2, 0"
211440,"1, 0"
212669,"1, 0"
270410,"1, 0"
328992,"1, 0"
140671,"1, 0"
59965,"1, 0"
56510,"1, 0"
206574,"1, 0"
47503,"1, 0"
56516,"1, 0"
199280,"1, 0"
204553,"1, 0"
208360,"1, 0"
209406,"1, 0"
212352,"1, 0"
211447,"1, 0"
212014,"1, 0"
58143,"1, 0"
204883,"1, 0"
42042,"1, 0"
209432,"1, 0"
265771,"2, 1"
61465,"1, 0"
266675,"1, 0"
269997,"2, 0"
267811,"1, 0"
269782,"1, 0"
270073,"1, 0"
271880,"1, 0"
271899,"1, 0"
271909,"1, 0"
27820,"1, 0"
52343,"1, 0"
262212,"1, 0"
269790,"1, 0"
269791,"1, 0"
269792,"1, 0"
269825,"1, 0"
269844,"1, 0"
270074,"1, 0"
271821,"1, 0"
272067,"1, 0"
61490,"2, 0"
61503,"1, 9"
266852,"1, 0"
266857,"1, 0"
266870,"1, 0"
267758,"2, 0"
269733,"1, 0"
269877,"1, 0"
270056,"2, 0"
53099,"2, 0"
263717,"2, 0"
263732,"2, 0"
267704,"2, 0"
267837,"3, 2"
267883,"1, 0"
267905,"1, 0"
267920,"1, 0"
269763,"2, 0"
269878,"2, 0"
271775,"1, 0"
61524,"1, 1"
61526,"1, 1"
61527,"1, 3"
266803,"2, 0"
265866,"3, 0"
52584,"3, 0"
53045,"2, 0"
262549,"2, 0"
262637,"2, 0"
262654,"1, 0"
263023,"1, 0"
263143,"2, 0"
263287,"2, 0"
263321,"2, 5"
264021,"2, 0"
264103,"2, 0"
264511,"1, 0"
264895,"2, 0"
265217,"2, 1"
266212,"2, 0"
267580,"2, 0"
268582,"2, 2"
268617,"2, 3"
268825,"1, 0"
268868,"3, 4"
269001,"2, 0"
269041,"2, 0"
270289,"1, 1"
270371,"2, 0"
270570,"2, 0"
270709,"3, 1"
270847,"3, 0"
271231,"3, 0"
271248,"1, 0"
271346,"2, 0"
271350,"2, 0"
271355,"1, 1"
271524,"2, 0"
271643,"1, 1"
265026,"3, 0"
265168,"1, 0"
267670,"1, 0"
28164,"3, 0"
262273,"3, 1"
263612,"1, 0"
266334,"1, 0"
267163,"2, 2"
268626,"2, 0"
268946,"1, 1"
269303,"2, 0"
269556,"2, 0"
269648,"1, 0"
270535,"2, 0"
270603,"2, 0"
270959,"2, 0"
265170,"1, 0"
265894,"1, 0"
53183,"3, 0"
267514,"1, 0"
266928,"1, 0"
61594,"2, 0"
263623,"1, 1"
61587,"1, 5"
265899,"2, 0"
266205,"1, 2"
269116,"1, 0"
269415,"2, 0"
270546,"1, 0"
266481,"1, 0"
271026,"3, 0"
271272,"1, 0"
263992,"1, 0"
264202,"1, 1"
265102,"1, 0"
265395,"1, 0"
263499,"1, 0"
264527,"2, 0"
267237,"1, 0"
268675,"3, 0"
266621,"2, 0"
267180,"3, 0"
268711,"2, 0"
272677,"2, 0"
270567,"2, 0"
61604,"1, 2"
267492,"3, 0"
271403,"2, 0"
61608,"1, 2"
262531,"3, 1"
265029,"1, 0"
267145,"2, 0"
267395,"1, 0"
268653,"2, 0"
269097,"2, 0"
269405,"3, 0"
269696,"1, 0"
270552,"2, 0"
271218,"2, 0"
270950,"2, 0"
265176,"1, 0"
264861,"1, 2"
264516,"1, 0"
61806,"1, 0"
265391,"3, 0"
267614,"2, 3"
270267,"2, 0"
264250,"1, 1"
265118,"1, 0"
266258,"1, 0"
266595,"1, 0"
268440,"1, 0"
271518,"1, 0"
61865,"1, 0"
52942,"1, 0"
61675,"1, 1"
263931,"2, 0"
52540,"2, 0"
52641,"1, 0"
61757,"1, 0"
61933,"1, 0"
263316,"1, 0"
263340,"1, 0"
263921,"1, 0"
264268,"1, 0"
264937,"1, 0"
265179,"1, 0"
265363,"1, 1"
265946,"1, 0"
266261,"1, 0"
266378,"1, 0"
266606,"1, 0"
266970,"1, 0"
267046,"1, 0"
267435,"1, 0"
267946,"2, 0"
268458,"1, 0"
268641,"1, 0"
268748,"1, 0"
269207,"1, 0"
269373,"1, 0"
270354,"1, 0"
270556,"1, 0"
270565,"1, 0"
270605,"1, 0"
270808,"1, 0"
270822,"1, 0"
270933,"1, 0"
270982,"1, 0"
271191,"1, 0"
271386,"1, 0"
268562,"2, 0"
268654,"1, 0"
52807,"1, 0"
52926,"1, 0"
262324,"1, 2"
262827,"2, 2"
263344,"1, 0"
264443,"1, 0"
265275,"2, 0"
266054,"2, 4"
266314,"1, 0"
266370,"2, 2"
266399,"1, 3"
267235,"3, 0"
267351,"1, 0"
267663,"1, 0"
268176,"1, 0"
268513,"2, 0"
269285,"1, 0"
28592,"1, 0"
262722,"1, 0"
263509,"2, 4"
265018,"2, 0"
266559,"1, 0"
267226,"1, 1"
268631,"1, 0"
269348,"1, 0"
264298,"1, 0"
268861,"1, 0"
269460,"1, 0"
263993,"1, 0"
270592,"1, 0"
263936,"3, 1"
269591,"1, 0"
265887,"1, 0"
270999,"2, 0"
52536,"1, 0"
52865,"3, 0"
262997,"2, 0"
263397,"1, 1"
263933,"1, 0"
264137,"4, 0"
264394,"1, 0"
264400,"1, 0"
266535,"2, 0"
267010,"1, 1"
267341,"1, 0"
269069,"2, 0"
269481,"1, 0"
270274,"2, 0"
270329,"2, 0"
270554,"1, 0"
271638,"1, 0"
272190,"2, 1"
272278,"1, 0"
61750,"1, 1"
268173,"3, 0"
267138,"1, 0"
52541,"2, 0"
61687,"1, 0"
61693,"1, 0"
263677,"1, 0"
263960,"1, 0"
265162,"2, 0"
267086,"2, 0"
268373,"1, 0"
270867,"2, 0"
61830,"2, 0"
262613,"1, 0"
264382,"4, 0"
270737,"2, 0"
270965,"1, 0"
272185,"2, 0"
264214,"2, 0"
61776,"2, 1"
265133,"1, 0"
264130,"1, 0"
265224,"2, 0"
266017,"1, 0"
266541,"1, 0"
267457,"2, 0"
269019,"2, 0"
269469,"1, 0"
269702,"1, 0"
269725,"1, 0"
270620,"1, 0"
267123,"2, 0"
268646,"1, 0"
61698,"2, 0"
262781,"2, 0"
270343,"1, 0"
270784,"1, 0"
270981,"1, 0"
264354,"1, 4"
267943,"2, 0"
269283,"3, 0"
271564,"1, 0"
52766,"1, 0"
269241,"1, 0"
28190,"1, 0"
52690,"1, 0"
52936,"2, 0"
52963,"1, 0"
61680,"1, 0"
61734,"4, 0"
61820,"1, 0"
61905,"1, 0"
262327,"2, 0"
262495,"2, 1"
262683,"2, 1"
263066,"1, 0"
263294,"1, 0"
263335,"1, 0"
263501,"1, 0"
263546,"2, 5"
263611,"4, 2"
263913,"2, 0"
263935,"3, 11"
263952,"2, 0"
263974,"2, 0"
264006,"1, 2"
264294,"1, 0"
264439,"1, 2"
264489,"1, 0"
264932,"1, 0"
265258,"1, 0"
265312,"2, 0"
265404,"2, 0"
265922,"1, 0"
265976,"2, 0"
266095,"2, 0"
266101,"2, 0"
266111,"1, 0"
266120,"1, 0"
266188,"2, 1"
266316,"2, 0"
266377,"1, 0"
266440,"3, 1"
266458,"1, 0"
266964,"2, 1"
266965,"2, 2"
266991,"2, 0"
267031,"1, 0"
267184,"3, 0"
267336,"2, 0"
267438,"1, 0"
267455,"3, 0"
267456,"1, 0"
267535,"4, 0"
267557,"1, 0"
267669,"3, 2"
267994,"1, 0"
268002,"1, 0"
268081,"3, 1"
268093,"2, 1"
268361,"1, 0"
268447,"3, 0"
268487,"4, 0"
268549,"1, 0"
268575,"1, 1"
268580,"2, 1"
268692,"2, 1"
269036,"1, 2"
269078,"2, 0"
269091,"1, 0"
269104,"1, 2"
269146,"2, 0"
269174,"1, 0"
269260,"1, 0"
269336,"1, 0"
269461,"4, 0"
269466,"1, 0"
269491,"1, 0"
269528,"2, 0"
269609,"2, 1"
269647,"2, 0"
270237,"2, 0"
270345,"3, 0"
270373,"1, 0"
270426,"2, 0"
270553,"2, 1"
270571,"2, 0"
270711,"2, 0"
270823,"1, 0"
270854,"1, 0"
270997,"2, 1"
271021,"3, 0"
271065,"1, 0"
271084,"5, 0"
271199,"2, 0"
271274,"1, 0"
271287,"2, 0"
271406,"1, 0"
271482,"2, 0"
271505,"1, 0"
271646,"1, 0"
271768,"1, 1"
272166,"1, 0"
266591,"1, 0"
52644,"1, 0"
267389,"3, 2"
270292,"2, 0"
271532,"1, 0"
271605,"2, 0"
52801,"1, 0"
271373,"6, 1"
271504,"2, 0"
266563,"4, 0"
268094,"1, 0"
61862,"1, 1"
268420,"1, 0"
263882,"1, 0"
61873,"2, 4"
52804,"2, 0"
267172,"1, 0"
269418,"1, 0"
265480,"1, 0"
266566,"2, 0"
265890,"1, 15"
269410,"3, 0"
266057,"1, 0"
267676,"1, 0"
268426,"1, 0"
268016,"1, 0"
267511,"1, 0"
265178,"1, 0"
270729,"1, 0"
270849,"2, 0"
266614,"2, 0"
268092,"2, 0"
269105,"1, 0"
270335,"1, 0"
265372,"2, 0"
263343,"1, 0"
269188,"1, 0"
61937,"1, 3"
28341,"1, 0"
267118,"1, 0"
269675,"2, 0"
263106,"1, 0"
263446,"1, 0"
264871,"2, 0"
265465,"1, 0"
266597,"2, 0"
269468,"1, 0"
266144,"2, 0"
267021,"1, 0"
267108,"1, 0"
268112,"2, 0"
269021,"2, 0"
3337,"1, 0"
51598,"1, 0"
198496,"2, 0"
199197,"3, 0"
202006,"2, 1"
202744,"3, 0"
203475,"3, 0"
204368,"1, 0"
205146,"3, 1"
206401,"3, 0"
208489,"3, 0"
209201,"3, 0"
210765,"1, 1"
211901,"3, 0"
212327,"3, 0"
57713,"1, 0"
200519,"1, 0"
50895,"1, 0"
60562,"1, 0"
20720,"1, 0"
49469,"1, 0"
199119,"1, 0"
62257,"1, 1"
64425,"1, 0"
64487,"1, 0"
211338,"1, 0"
212025,"1, 0"
61148,"1, 0"
59521,"1, 0"
60958,"2, 0"
50883,"1, 0"
60155,"1, 0"
51255,"1, 0"
61230,"3, 0"
50639,"1, 0"
48268,"1, 0"
8811,"1, 0"
48962,"1, 0"
50751,"1, 0"
50772,"1, 0"
51738,"1, 0"
57100,"1, 0"
204608,"1, 0"
12594,"1, 0"
208408,"1, 0"
211212,"1, 0"
22941,"1, 0"
24669,"1, 0"
206136,"1, 0"
208553,"1, 0"
210676,"1, 0"
211253,"1, 0"
211415,"1, 0"
211432,"1, 0"
212001,"1, 0"
212052,"1, 0"
212634,"1, 0"
212687,"1, 0"
34978,"1, 0"
203988,"1, 0"
212531,"1, 0"
211649,"1, 0"
39631,"1, 0"
209019,"2, 0"
58658,"2, 0"
134175,"2, 0"
50789,"1, 0"
201729,"1, 0"
205691,"1, 0"
206240,"1, 0"
208470,"1, 0"
209103,"1, 0"
47635,"1, 0"
49755,"1, 0"
21447,"1, 0"
200637,"2, 0"
922,"1, 0"
923,"2, 0"
209968,"1, 0"
212149,"1, 1"
393949,"1, 0"
8077,"1, 0"
1706,"1, 0"
21582,"1, 0"
10524,"1, 0"
23534,"1, 0"
395612,"1, 0"
139267,"1, 0"
399223,"1, 0"
31751,"1, 0"
393548,"1, 0"
395480,"1, 0"
396412,"1, 0"
399564,"1, 0"
50495,"1, 0"
